__label__UNINFORMATIVE	  me too recently i get up amp say no twitter today then does or says some stupid shit amp then i'm back at it i'll be recovering from extensive abdominal surgery in april if covid-19 virus doesn't postpone it so there will be no tweeting for a while after it
__label__UNINFORMATIVE	🇮🇹 mayor of pantelleria on hunger strike hospital on the island between tunisia amp sicily closed new mothers amp cancer patients have to fly to sicily with risk of coronavirus woman recently gave birth alone to avoid the risk httpurl
__label__UNINFORMATIVE	 so much for getting good data from washington “spokane regional health district says it will no longer inform the public of every covid-19 case that is under investigation they cite new guidelines from the cdc for this decision” coronavirus 4newsnow
__label__INFORMATIVE	well this ain’t good the charleston case had traveled to italy but the kershaw lady hadn’t been anywhere how does the coronavirus make it to kershaw i’m pretty sure you can’t even get broadband internet in most of that county this is confusing
__label__UNINFORMATIVE	the vancouver convention centre will be set up as a 'mobile medical unit' in a worst case scenario of covid-19 in bc says it will allow for additional capacity in hospitals complete with 271 beds if it does need to be activated can be ready by april 8
__label__UNINFORMATIVE	leo varadkar says it now seems ireland will not now reach 15000 cases of covid-19 by the end of the month - this is partly based on the lower growth rate over last week (ave daily 25% increase in total cases instead of 33% - this trajectory would be ~6000 by march 31 but…
__label__INFORMATIVE	back on march 4 texas recorded its very first coronavirus case a man in fort bend county who picked up the virus during travel this seems like ages ago httpurl
__label__UNINFORMATIVE	most boston moment of covid-19 pandemic all the local stations live broadcasting patriots’ plane being unloaded at logan after returning from china with n-95 masks httpurl
__label__UNINFORMATIVE	"case fatality rates - updated 3/31 covid19 coronavirus patients ""with no comorbidities had a cfr of 09% we have shut down the country for ppl with pre-existing conditions httpurl"
__label__INFORMATIVE	mi now has over 1000 cases of covidー19 with now 8 deaths however you would never get this impression based on the number of people out and about🙄
__label__UNINFORMATIVE	perrysburg — negative impacts of the coronavirus on the us economy were addressed by guhan venkatu federal reserve bank in cleveland during his address at the state of the region held by bowling green state university on monday httpurl
__label__INFORMATIVE	boris johnson has spent the night in intensive care after his coronavirus symptoms worsened with overall charge of the government handed to dominic raab the foreign secretaryget well soon sir
__label__INFORMATIVE	governor maryland coronavirus cases linked to egyptian cruise and texas cases three maryland residents with coronavirus were infected on an egyptian cruise the cases led to precautionary school closings near philadelphia httpurl httpurl
__label__UNINFORMATIVE	 - doctors with covid-19 have taken hydroxycloroquine with azithromycin themselves when infected it’s on the accepted treatment list and has been for weeks you’re misleading people 👉”officially” unproven but actively in use worldwide in pneumonia cases👈
__label__INFORMATIVE	3 deaths have been reported in india today due to covid19 as per latest (march 22 630 pm update 7 people have died so far all in the last 10 days we are tracking the cases here httpurl
__label__UNINFORMATIVE	 schumer told candidate trump the intelligence community has six ways from sunday to get back at him before fake russian collusion spy gate fake mueller report fake ukriane impeachment and his new attempt to slander the president with the coronavirus and congressional responce
__label__INFORMATIVE	breaking | a man who west virginia health officials say was “associated with” sundale long term care in monongalia county has died from covid-19 wsaz httpurl
__label__UNINFORMATIVE	 i’m posting these 2 examples bc they came to mind recently i’m not saying this is what trump or is doing but trump said covid was going to quickly disappear find a cure soon amp he/kushner will profit from it it’s all just so suspicious ya know
__label__UNINFORMATIVE	 watched a debate today aapian look at delhi and learn how well to manage coronavirus congi bjp has caused coronavirus outbreak in delhi the two never argued with each other but with bjp representative irony_just_died
__label__UNINFORMATIVE	 but no well wishes to so much as one of the hundreds of thousands of americans who have contracted covid-19 under trump's watch no messages of sympathy to so much as one family of one of the thousands of americans who have died
__label__UNINFORMATIVE	tories knew since january knew italian huge death rates because of lack ppe only now working with who wilfull murder chief medical officer's lied repeatedly nhs ready bbcbreakfast coronavirus bbcbias nhs
__label__UNINFORMATIVE	 this is a photo of president johnson in 1968 about the time american deaths in vietnam reached 40000 the number of americans dead so far from covid-19 httpurl
__label__UNINFORMATIVE	tablighi jamaat case story behind the covid hotspot that set cops on a frantic nationwide hunt in an operation that lasted five days delhi police this week evacuated 2361 people from the markaz banglewali mosque in nizamuddin httpurl
__label__UNINFORMATIVE	walking dead in brazil homeless people on the streets of rio de janeiro attack passersby with supplies coronaviruspakistan covid covid2019 chinavirus coronacrisis httpurl
__label__UNINFORMATIVE	✌️positive things from today’s covid19 quaratinelife 1 i’m excited for all of the delish meals twitterlesstim and i will be making that come from recipes we’ve always wanted to try but may not have had time over the week to do 2 spring plants are popping up in the yard
__label__UNINFORMATIVE	 instructions for filling in confidential part say ideally enter only one cause of death but if there clearly is more than 1 cause most important should be listed first so a terminally ill person who dies with covid 19 may well not be counted in germany but would be in uk
__label__INFORMATIVE	"damndamn damn damn ""capt brett crozier tests positive for coronavirus crozier was dismissed after penning a letter to navy leadership that outlined his concerns of the virus spreading on the ship"" god bless him 🙏httpurl"
__label__INFORMATIVE	breaking idph reports 21 new cases of coronavirus in iowa including the first case in benton county there have now been 145 positive tests in the state httpurl
__label__UNINFORMATIVE	 agree new york shortened the waiting period for unclaimed bodies from 30 days to 14 daysthat's the reason for mass graves coronavirus factsnotfear
__label__INFORMATIVE	the world health organization has reported the first celebrity death due to the worldwide covid- 19 pandemic- which has already claimed 11276 deaths worldwide the first celebrity death is vanessa hudgens' career
__label__UNINFORMATIVE	major comiccon event postponed in seattle “it may be especially risky to host an event in seattle given the number of coronavirus cases there” httpurl
__label__INFORMATIVE	kanikakapoor nagpur indianrailways 3 above cases alone enough for india govt to declare stage 3 and lockdown for 15 days bjp isn't doing so immediately as pr exercise jantacurfew will be junked politics in dire times 🤢 coronavirus coronavirusindia
__label__UNINFORMATIVE	companies and llps to file web-based form ‘car’ for confirming their readiness towards covid-19 mca read more at httpurl
__label__UNINFORMATIVE	no kidding “china’s coronavirus recovery is ‘all fake’ whistleblowers and residents claim” people all over whining about trump not doing enough and that we should be more like china are ridiculous for decades we’ve known we cannot trust china httpurl
__label__INFORMATIVE	coronavirus health minister to meet pm modi 21 people on ship off san francisco test positive httpurl as many as 28 new deaths took place in china on friday
__label__INFORMATIVE	covidreport apr 2 httpurl 🇪🇸 spain saw a record +950 deaths but that hides the good news that madrid and cataluña have clearly peaked
__label__UNINFORMATIVE	 south korea can setup drive thru covid-19 testing in days in america doctors don’t have access to test kits and have to beg departments of health to allow them to test suspecte
__label__INFORMATIVE	4️⃣of the total 18 confirmed cases in lagos 2 have recovered amp have been discharged 🔊take note that travellers on flights ba75 amp klm 587 which arrived in lagos on the 18th march 2020 have been exposed to confirmed covid19 cases 
__label__UNINFORMATIVE	while some firms cut salaries to survive covid19 huawei offers employees working in epidemic epicenter hubei a daily allowance of 2000 yuan (288 from jan 23 a source close to huawei said on thursday overseas employees receive daily subsidies of 150 httpurl
__label__UNINFORMATIVE	new post (mike pence celebrates story of great great grandmother recovering from coronavirus has been published on randy salars news and comment - httpurl httpurl
__label__INFORMATIVE	“my mother died today or maybe yesterday i don't know i received a telegram from the covid icu ‘mother deceased funeral tomorrow very sincerely yours’ that doesn't mean anything it might have been yesterday”
__label__UNINFORMATIVE	"thankyoupresidenttrump for ordering a travel ban on china in january (while the impeachment hearings were going on and ignoring who's statement on jan 14 that the coronavirus ""couldn't not be trasmitted to humans"" the fake news media and democrats owe you an apology kag"
__label__INFORMATIVE	two boston hospitals have set up temporary facilities incl a tent at brigham to test biogen employees for coronavirus after 9 cases were linked to a company meeting at long wharf hotel last week httpurl
__label__INFORMATIVE	dinner family gatherings and a death interesting tracing of the etiology of a chicago outbreak of covid19 and 3 deathspresumably from a funeral and a birthday party attended by a single individual socialdistancing httpurl
__label__INFORMATIVE	"thomas harvey collapsed in his bathroom and died from ​covid-19​ his daughter blames the uk government for his death ""i think he was neglected from the start it's just a tragedy my mother is overwhelmed as she has lost her best friend"" httpurl httpurl"
__label__INFORMATIVE	i realize coronavirus is a big fear right now but let's put the us current 6k+ cases in perspective estimates over 36 million cases of the flu so far this season in the us with over 22k deaths coronavirusoutbreak coronavirususa httpurl
__label__UNINFORMATIVE	suddenly no countries reporting zero cases of coronavirus small countries hidden from media attention by low case counts affected more than italy - san marino farroes iceland rapid increases in luxembourg switzerland norway netherlands estonia httpurl
__label__UNINFORMATIVE	the state post bureau has announced postal and delivery services in china are expected to fully recover from the onslaught of the novel coronavirus and resume full operations by mid-march except for in the virus epicenter of hubei province read more👇 httpurl
__label__INFORMATIVE	update announces first covid19 case a man in his 50s with underlying health conditions hospitalized in gig harbor coronaviruswashington here's the agency's full statement httpurl httpurl
__label__UNINFORMATIVE	just to reiterate 100 day only 100 days for this devastation and we have just arrived coronavirus who marks 100 days since china alerted to first covid-19 cases coronavirus httpurl
__label__UNINFORMATIVE	thursday update sweden now has 34 times more covid-19 deaths per capita compared to our locked down neighbors norway denmark finland yes yet another new record don't try this at home httpurl
__label__INFORMATIVE	the number of deaths in the state has reached 46 (20 females 26 males 15 of which were residents in the tribal boundaries for more information about covid-19 and to see the full stats in oklahoma visit httpurl httpurl
__label__INFORMATIVE	no new patient from yavatmal is positive the one who has been tested positive for covidー19 is resident of yavatmal but he was tested positive in mumbai presently admitted in mumbai he has travel history of congo yavatmal
__label__INFORMATIVE	coronavirus update utc subject to change global death toll reaches 3488 with 101927 total cases confirmed worldwide coronavirus covid19 emergency globalemergency healthemergency epidemic quarantine httpurl httpurl
__label__INFORMATIVE	pph learned about riverview manor outbreak yesterday there's already an rsv outbreak there - and dr salvaterra heard last night someone tested positive for covid-19
__label__UNINFORMATIVE	us coronavirus peak predicted to see over 3000 deaths in single day httpurl i have my doubts they show 2 ppl pushing gurneys w/orange bags on them the mind thinks there must be more bodies right around the corner yet there is no evidence of mass death
__label__UNINFORMATIVE	 whoa good to know you’ve recovered yeah people who are downplaying covid19 should come over to seattle amp kirkland area to check for themselves how resilient they are but in fairness to elon he’s probable referring to this kind of dumb panic 🤷🏻‍♂️ httpurl
__label__UNINFORMATIVE	assuming current status - projected the daily growth rate and 5dma of the active cases (currently 219 ahead for 3 weeks undetected cases estimated at 25x icu/hospitalization requirements projected ahead likewise - off daily rate of growth and its 5dma 1/2 covid19india httpurl
__label__UNINFORMATIVE	"weeeeeeeeh so they aren't testing everyone enca reports that the ""mass testing"" happening in umlazi is actually screening 🙆🏽‍♀️ households are asked if they have any 2 of the covid-19 symptoms and whether they've been in contact with a person who has tested +tive yikes"
__label__INFORMATIVE	india imposes curfew as coronavirus cases jump to 324 httpurl kuna (mt
__label__INFORMATIVE	in us deaths from opioid crisis are greater than from coronavirus yet states like indiana and kentucky are announcing state of emergencies from one confirmed case of coronavirus 🤷🏻‍♀️
__label__INFORMATIVE	germany/france/italy/spain/uk have population about equal to us but are a couple weeks ahead on the covid curve they have 554k cases versus our 401k but they have 50k deaths vs our 128k part is an older population but expect deaths to keep on going after new cases decline
__label__INFORMATIVE	out of 1300ppl tested in 1 case that happened in korea 600 appeared to hv no fever no flu no cough or any symptom related to covid but from that 600 420 of em were diagnosed positive covid19 so u think ur 'saringan' with temperature checking will work think again mtf
__label__INFORMATIVE	a team of district health officials has been dispatched to zengebe landing site in nakasongola district to investigate a family that has been quarantined over a suspected coronavirus threat details 
__label__UNINFORMATIVE	election judge hospitalized after primary dies of coronavirus rip semperfi fought for his life while ⁦ got her hair done letthatsinkin “face of chicago” thinks she’s more important than chicagoans welfare lightfootliedpeopledied httpurl
__label__UNINFORMATIVE	the indian express new york zoo tiger tests positive for coronavirus are cats at particular risk httpurl a group of humans knows everything about this virus others don't know anything about it
__label__INFORMATIVE	630am 22 march 2020 1098 confirmed cases of covid-19 in australia 224 new cases since 630am yesterday australian capital territory 9 new south wales 469 northern territory 4 queensland 221 south australia 67 tasmania 9 victoria 229 western australia 90
__label__INFORMATIVE	salons spas tattoo parlours ordered to close as covid-19 cases hit 424 in bc httpurl
__label__INFORMATIVE	 is providing an update on the coronavirus in kentucky *no cases risk statewide is low *kentucky dept of public health is now testing for coronavirus at its lab *beshear says to beware of scams including claims that a coronavirus vaccine has been discovered httpurl
__label__INFORMATIVE	first corona case in🇺🇸”1/15/20 pres trump’s state of the union addressed”corona”pelosiamp democrat’s in bed with chinaampinundated with impeachmentampcoup d’etat evaded corona by tearing up the state of the unionfake news medianewspapersamphollywood refused to expose the corona
__label__INFORMATIVE	on february 15 italy had just 3 cases china was busy doing propaganda to fool the country's preparedness italy now (march 20 has 47000 people affected by chinesewuhanvirus wuhanvirus chinavirus covid19 trust china at your own peril httpurl
__label__UNINFORMATIVE	 please address pastors who in defiance of public health law amp with reckless disregard for spreading covidー19 coronavirususa far amp wide amp needlessly killing people have in person services amp even encourage people to shake hands amp hug these charlatans claim they
__label__UNINFORMATIVE	q about why wa state declaring state of emergency and we’re not this was asked the other day - explains again that the us has to do that for additional powers bc has power needed under health at to do work/investigations needed bcpoli covidー19
__label__INFORMATIVE	breaking there have been 10 self-reported cases of covid-19 among boston college students who studied at bc lived off-campus or studied in europe this semester according to a university update posted saturday httpurl
__label__UNINFORMATIVE	in the coronavirus pandemic we're making decisions without reliable data ⁦ news⁩ httpurl
__label__UNINFORMATIVE	"nm gov michelle lujan grisham raised alarms with president donald trump monday about incredible spikes"" in coronavirus cases in navajo nation warning that the virus could ""wipe out"" some tribal nations"" httpurl"
__label__UNINFORMATIVE	 very surprised with the muted action psti actually got approval to treat covid19 patients under compassionate use all 3 treated patients are in a high-risk group based on age amp preexisting conditions been experiencing severe respiratory failure ampintubation with a ventilator
__label__UNINFORMATIVE	as the country deals with the covid-19 pandemic chief justice david maraga on thursday april 2 announced a shocking increase in the number of sexual offences cases reported httpurl
__label__INFORMATIVE	governor gavin newsom is giving an update on the coronavirus response in california where at least 350 people have died from the illness – watch live -- cbs news
__label__INFORMATIVE	in italy a country of 60 million over 600 died in one day from coronavirus us has over 300 million people so you do the math coronavirusupdate coronavirusoutbreak coronaviruspandemic
__label__INFORMATIVE	a starbucks in seattle a shiva in rockville a conference in boston suddenly covid19 is everywhere and yet the cdc says 300 cases
__label__UNINFORMATIVE	unnecessarily quarantined day 7 today is our 'evil infected triple feature' our 3rd amp final movie world war z (2013 pg-13 starring brad pitt zombies awesome quarantineandchill quarantine movies coronavirus coronacrisis quarantinelife worldwarz zombies bradpitt httpurl
__label__INFORMATIVE	 this is an example of harvard university closing the college and shifting classes online due to corona outbreak the same has happened in pune (5 cases and so please consider doing the same for precaution as students are at risk
__label__INFORMATIVE	chelsea trashed amp over covid19 cc “i am full of fury”😡 if i were the ffd my “fury” would be toward “mommy dearest’s” *shotski* bff cohen just tested positive for the coronavirus😷 httpurl
__label__INFORMATIVE	📰 rt 21 coronavirus cases confirmed aboard cruise ship docked off california as trump mulls whether to let passengers disembark httpurl coronavirus covid19 wuhan epidemic breaking
__label__INFORMATIVE	covid19|the house of dr marwa in karbala who has treated corona patients was infectedamp quarantined with her family except the father who was(-vetheir reward from the neighbors and the police was placing a concrete block in front of their house to imprison the father httpurl
__label__UNINFORMATIVE	a lot of folks in line this morning at the drive-thru covid19 testing site at mahalia jackson theater parking lot we’ll let you know via twitter amp text when the 250 cap has been reached today tests will be offered daily starting at 8am more at httpurl httpurl
__label__UNINFORMATIVE	thx to these are top 10 countries by covid19 coronavirus cases countries that are testing aggressively (eg southkorea have lower case fatality rates (lt 1% (incomplete since many cases still resolving/sick does suggest that cfr likely lower than reported httpurl
__label__INFORMATIVE	breaking according to the longview news-journal gregg county has no confirmed cases of the coronavirus but multiple people are being monitored gregg county health department administrator aj harris said httpurl
__label__INFORMATIVE	this hit piece on our president by dan diamond starts with an alarmist statement that our hospitals are swamped and overwhelmed by coronavirus cases as of mar 15 we have 2951 positive cases we have more than 2 hospitals for each of those cases how is that swamped rt
__label__UNINFORMATIVE	joy fayad rocking the rhu hospital amp hotel dieu hospital beirut with music and joy raising the moral of the covid-19 patients and the health carers so much love ♥️ httpurl
__label__INFORMATIVE	first case of coronavirus in hawaii is confirmed by gov ige person is a former passenger from the grand princess cruise ship i still wonder if hawaii has undetected cases from the japanese couple who visited hawaii and then were diagnosed in japan httpurl
__label__UNINFORMATIVE	(2/5 … and serve the new passengers do you believe the owner princess cruises would have any liability for related coronavirus illnesses and deaths
__label__UNINFORMATIVE	though most universities in africa have taken measures to mitigate the negative impact of the pandemic the aau is adding its voice and encouraging african higher education institutions (heis to take the necessary steps to mitigate the impact of covid-19 httpurl
__label__INFORMATIVE	"the mamaroneck school system confirms the coronavirus has officially arrived but classes will be held on monday in an e-mail friday evening the district notified parents staff and students ""one of our school community members has tested cor httpurl httpurl"
__label__UNINFORMATIVE	 us tobacco deaths annually ~400k (cigarettes us type 2 diabetes deaths ~ 15m (sugar amp carbs that doesn’t count any other mortality events from sugar / carbs i’m happy to take the under that coronavirus causes less than 200000 deaths in usa this year
__label__UNINFORMATIVE	httpurl httpurl sadly everything you say is right a man who travelled back from a non- covid listed zone went to work with a cold soldieron concern is his own health also where / how did he contract itif it is so serious is usa then act 🛑
__label__UNINFORMATIVE	fighting stigma coronavirus why do children appear to be less affected by covid-19 a paper published in the journal pediatrics looking at the severity of symptoms in 2134 children in china suspected to have covid-19 found the httpurl
__label__INFORMATIVE	vietnam's covid19 cases up to 35 after new infection was re-introduced into the population giving a hint as to what could happen if you ”take your eyes off the ball” previously vietnam had just cured all their first batch of patients coronavirus httpurl
__label__INFORMATIVE	turn your fvcking tvs off he’s killing people they won’t stop airing till the ratings drop my friend is very sick with covid her uncle died from it yesterday turn it off it’s a kill rally
__label__UNINFORMATIVE	 “(trump was impressed by the efforts made by the chairman to defend his people from the serious threat of the epidemic” i heard that the chairman of north korea has ordered the murder of people who tested positive admiring that would be in character for trump covid19
__label__UNINFORMATIVE	maga gop republicans congress murder making profit on the bodies of americans selling ppe /medical supplies/ ventilators to private companies and reselling to states and making them bid for it going to work shouldn’t be a death sentence for doctors ampnurses covid19 hcw
__label__INFORMATIVE	it took a month from the first covid19 death in the us to reach 1000 deaths in a single day yesterday we topped that number of deaths
__label__UNINFORMATIVE	"this is extremely interesting an experiment in santa clara indicates that 50-80x the number of confirmed cases may have had covid19 the ""i think i already had this"" people may genuinely be onto something httpurl"
__label__UNINFORMATIVE	for perspective in 24 hours reports of confirmed cases of coronavirus in italy increased by 20 percent by 39 percent in germany and by 53 percent in the usa japan increased by 17 percent stopthefear eattherich liveyourlife httpurl
__label__UNINFORMATIVE	the chinese government pledged to upgrade zimbabwe's main isolation center for suspected coronavirus patients in the capital harare on march 5 httpurl httpurl
__label__UNINFORMATIVE	tonight on the proamericareport with ed martin🦅 on mike flynn and the deep state coronavirus peace and the us 7 pm pt / 10 et fm 961 am 1170 san diego httpurl httpurl
__label__INFORMATIVE	"average deaths per year from the flu (past 9 years in the us 37461 deaths from coronavirus in just the last ~6 weeks after incredible lockdowns/isolation across the country 40000+ there are not strong enough words for the idiots who keep screaming this is ""just the flu"""
__label__UNINFORMATIVE	 ⚠️jan pres trump setup coronavirus taskforce amp travel bans/restrictions ⚠️jan democrats fixated on impeachment schumer “china travel restrictions are racist” ⚠️feb pelosi chinatown party amp ripped sotu speech including coronavirus httpurl
__label__UNINFORMATIVE	bottom line - this virus has spread faster further more easily 2 more ppl amp is deadlier testing 4 this coronavirus is still lacking in countries like us making it easier 4 this virus 2 infect more ppl amp bc of lack of testing many cases r still going undetected
__label__INFORMATIVE	~5000 health workers in italy have tested positive for covid-19 ~ spain is closing borders to non spanish non resident and non essentials people ~ angela merkel is in self-quarantine health care workers are the highest risk respect their lives by staying home cnnlive
__label__UNINFORMATIVE	all metro rail services suspended till 31st march 2020 state govts to issue orders allowing only essential services to operate in about 75 districts with confirmed covid-19 cases coronaupdatesinindia coronachainscare coronavirusinindia
__label__UNINFORMATIVE	 ok kemp not knowing that asymptomatic coronavirus-positive can transmit is pathetic management skills so i'll give jared that and slow to shutdown fl desantis as well as some of the other southern states like ms al tx but many governors are kicking ass and taking names
__label__UNINFORMATIVE	spain had not experienced such a dramatic situation since the civil war from 1936 to 1939 in which around half a million people died (prime minister pedro sanchez covid19 coronavirus
__label__INFORMATIVE	 mary mallon also known as typhoid mary was an irish cook believed to have infected 51 people three of whom died with typhoid fever and the first person in the united states identified as an asymptomatic carrier of the disease covid19 asymptomatic httpurl
__label__UNINFORMATIVE	2020 is looking better 2 days in a row i've seen a celebrity trending and instead of it being bc they tested positive for coronavirus it's bc they're either doing nice things for old people like matthew mcconaughey or having great sex like tracy morgan silverlinings
__label__INFORMATIVE	toorak doctor in melbourne icarries covid virus back to australia and allowed to treat 70 patients high time to quarantine all arrivals from overseas before the whole country gets infected another morrison failuretake action now idiot
__label__UNINFORMATIVE	"ga gov kemp ""just found out"" asymptomatic cases spread the coronavirus so ga really is that slow don't me ga you already lost just did not know it yet morningjoe"
__label__INFORMATIVE	delhi's first recovered covid-19 45 yo patient says that he'll spread awareness about treatment amp wonderful facilities in india this is how we indians are ready to combat coronavirusoutbreak indiafightscorona  httpurl
__label__INFORMATIVE	 did you read the cdc report flu deaths vary 25000-60000 for a 5/6 month season (october-march ny recently added over 3000 covid deaths and none were tested for covid doctors are counting covid deaths even when other issue caused death
__label__INFORMATIVE	here's today's breakdown of the 646 coronavirus cases in massachusetts — by county the numbers include 10 more cases in bristol county (24 total and five more in plymouth county (25 total norfolk county is up to 75 cases covid19 httpurl
__label__UNINFORMATIVE	fda approves first rapid coronavirus test with 45 minutes detection time - reuters /the test’s developer california-based molecular diagnostics company cepheid ty ca again httpurl
__label__UNINFORMATIVE	unfortunate government isnt intrested in using iron hand to stop covid-19 protesters at shaheen bagh be charged under public safety act ias-up and bengal must b terminated 4 usin influence 2 avoid quarantine after their children return 4rm videsh
__label__UNINFORMATIVE	countries like italy korea china and even singapore have advanced medical facilities capable of dealing with numerous cases of complications due to covidー19
__label__INFORMATIVE	there are 19 crew and 2 passengers test positive for coronavirus on grandprincess cruise ship only 46 ppl tested so far all onboard will be tested the ship remain offshore govt will be bring to a non-commercial port this weekend 至尊公主號至少21人感染武肺 httpurl
__label__INFORMATIVE	ack it’s here in my town ventura county reports one presumptive positive case of coronavirus pending cdc confirmation smartnews httpurl
__label__INFORMATIVE	battling coronavirus in icu boris johnson is now stable raab confident ‘fighter’ uk pm will recover httpurl httpurl
__label__INFORMATIVE	"maryland ""a montgomery county resident who tested positive for coronavirus on thursday attended an event at a retirement home in rockville"" httpurl"
__label__INFORMATIVE	coronavirus recap facebook is closing its london offices after an employee was diagnosed with coronavirus as uk cases soar to 163 two british airways baggage handlers have tested positive facebook london offices closed until monday for deep cleaning httpurl
__label__UNINFORMATIVE	in eastern china's anhui province all covid19 patients have been discharged after being cured the recovery rate in the province has been 994% httpurl httpurl
__label__UNINFORMATIVE	🇪🇸 spain ✨⚪⚪⚪🔹⚪✨✨⚪⚪ under control and improving rapidly epidemic est 405% of pop infected much much worse to come proj death toll 41410 after 113 days 🕗 11/04 covid 1/4
__label__INFORMATIVE	as of yesterday there are 18 coronavirus cases in lewisham with a local population of 303536 so about 00059% of our population are known cases at the moment of course there might be many more unknown which is why we're staying in
__label__UNINFORMATIVE	join dr miriam klassen huron perth medical officer of health for a facebook live session on monday april 6 at 430 pm for a covid-19 update and qampa session watch live on the facebook page httpurl
__label__INFORMATIVE	melbourne doctor becomes latest aussie to test positive to coronavirus httpurl via 
__label__UNINFORMATIVE	 no what's truly awful is your father playing golf amp holding rabid rallies after he was briefed on covid19 amp he did nothing waited 6 weeks now the blood of every victim will be on his hands trumpownseverydeath amp so you do also awful stealing from a children's cancer charity
__label__UNINFORMATIVE	 wrong🤬 obama didn't respond to who swineflu pandemic for months🤬 in usa 300k hospitalized on 🤨now missing ventilators over 12k dead 60m infected no panic no shutdowns no election yr🤬 over 500k died ww🤬 covid19 coronavirus thank god for presidenttrump 🙏
__label__UNINFORMATIVE	a terrible toll on tourism - covid-19 hits greece even harder than the rest of the euro zone | europe | the economist well i’d rather greece puts lives first than the economy thank you to the greek government and i’m sure greece will recover too httpurl
__label__INFORMATIVE	also according to the nyt as of today 2391 people have died of covid-19 in the united states - a number that has more than doubled since thursday trump only cares about one of these stories his ratings he shows you who he is every single day
__label__INFORMATIVE	as per italy reported 5560 new covid19 cases for 32220 that brings their total to 59138 importantly though the % daily increase was only 10% the new case count (5560 is down from yesterday (6557 and the daily death count (651 is down from yesterday (793 httpurl
__label__INFORMATIVE	i and some experts believe the usa is under-reporting coronavirus covid19 the americans claim to have a death rate of ~312% 11784 deaths in 377605 cases which is clearly either in error or deliberately dishonest we know china lied they're not the only ones
__label__UNINFORMATIVE	let's be clear about this it's how many americans will ccp china kill with their covid_19 bio weapon just like how many sovereign countries did prc wage biologicalwarfare on how many citizens of the world amp china did communists kill with their warcrimes coronavirus
__label__UNINFORMATIVE	mobile s lost in china 1 china mobile - 81 million (jan amp feb 2020 2 china telecom - 6 million (jan amp feb 3 china unicom - 12 million (jan total - gt 15 million why 1stopped using phones httpurl money to pay 3 people vanished/died coronavirus
__label__UNINFORMATIVE	"if you’re leading an organization during these challenging times here are some useful insights from john quelch dean of the seven ""c's"" of leadership during the coronavirus crisis httpurl"
__label__INFORMATIVE	idris elba's wife sabrina dhowre-elba has tested positive with the coronavirus a week after her husband defending their decision to isolate together following the wire star's diagnosis she told oprah winfrey 'i… httpurl
__label__UNINFORMATIVE	yo so if the judicial system is on lockdown should the police shoot suspects on sight or leave them alone to terrorize wananchi i don't think these guys fear corona maybe uji moto covid19
__label__INFORMATIVE	according to information we have received danielzeinolabedini was put in solitary confinement and beaten by security officers in mahabadprison in orumiyeh city after a riot erupted on 28 march his death was confirmed on 2 apr~ covidー19 iran httpurl httpurl
__label__INFORMATIVE	a gp in melbourne was found positive of covid19 after travelling from california how would the us feel if there was a travel ban against them
__label__INFORMATIVE	as of today there 67 new cases confirmed for covid-19 in the state there are 8 new cases in miami-dade and 16 in broward
__label__UNINFORMATIVE	2/26 pcr test 2/27 negative result 2/28 x-ray shows np discharge stay🏨 near haneda airport 2/29🛬 akita airport 🚕 return 🏠 3/6 follow up visit 🏥 b in akita fever amp cough - 🏥 b consults with designated outpatient service(🏥 c and pcr + covid19 httpurl
__label__UNINFORMATIVE	part of the reason for the order louisiana has the 3rd highest cases of covid19 per capita in the united states httpurl
__label__INFORMATIVE	tigray health research institute has successfully delivered the first test result of covid_19 mekelle tigray ethiopia the samples were twelve in number amp all of them are negative congratulations thri amp for making this reality 
__label__INFORMATIVE	a woman on facebook made a cake that said “happy coronaversary” do people not realize 113000+ people have died from covid-19
__label__INFORMATIVE	one million n95 respirator masks is sending to newyorkcity new york gov andrew cuomo said as covid19 confirmed cases have surpassed 10300 across the state with 3254 new cases at least 1803 new cases in new york city alone for a combined total of 6211 httpurl
__label__INFORMATIVE	mother 66 is found dead in her bed just days after catching coronavirus - as her son 23 is now fighting for life in hospital with killer bug httpurl
__label__INFORMATIVE	msm is fanning the flames of fear of coronavirus and the ensuing panic the swine flu killed over 12000 americans before obama/biden did anything we have had 12 so far🤔 fdr was right “the only thing we have to fear is fear itself”
__label__UNINFORMATIVE	people with diabetes chronic lung disease heart disease or those who smoke may be at increased risk of developing severe complications if they get infected with the coronavirus the centers for disease control and prevention said tuesday httpurl
__label__INFORMATIVE	baker mass covid-19 tests nearly doubled from 520 wednesday to 962 on friday as testing capacity grows and criteria for testing expands expect an increase in positive test results governor says mapoli
__label__INFORMATIVE	 revised capeverde has today friday confirmed its first coronavirus case in a 62-year-old british national angola has also confirmed its first case only 18 countries out 54 in africa are virus-free at the moment httpurl
__label__UNINFORMATIVE	fiscal stimulus more crucial to recovery than bank loans “the data tells us that the government believes the damage brought about by covid-19 is better addressed by government finance which means fiscal stimulus and tax and fee cuts” httpurl covidー19
__label__INFORMATIVE	gaza have reported their first cases of covid-19 expect the demonicrats along with mbh cair to go on a save palestine spree in other words using this to raise more money for hamas and pij
__label__INFORMATIVE	just in health minister chris tufton reports that six more persons have tested positive for covid19 in jamaica this pushes to 53 the number of confirmed cases meanwhile seven persons have recovered including 'patient 1' coronavirus jamaica
